change,first_platform,last_platform,userid
False,weixin,Non,10378
False,weixin,Non,10380
False,weixin,Non,10381
False,weixin,Non,10384
False,weixin,Non,10386
False,weixin,Non,10387
False,weixin,Non,10388
False,weixin,Non,10390
True,android,weixin,10393
False,weixin,Non,10394
False,weixin,Non,10395
False,android,Non,10396
False,android,Non,10397
False,ios,Non,10398
False,weixin,Non,10399
True,android,weixin,10400
False,weixin,Non,10402
False,weixin,Non,10405
True,android,weixin,10406
True,android,weixin,10407
False,weixin,Non,10408
False,weixin,Non,10409
False,weixin,Non,10410
False,android,Non,10414
False,weixin,Non,10415
False,ios,Non,10416
False,android,Non,10417
False,weixin,Non,10419
False,weixin,Non,10420
False,weixin,Non,10422
False,weixin,Non,10423
False,android,Non,10425
False,weixin,Non,10429
False,weixin,Non,10430
True,android,weixin,10432
False,weixin,Non,10434
False,weixin,Non,10435
False,weixin,Non,10437
False,weixin,Non,10438
False,weixin,Non,10440
False,weixin,Non,10441
False,android,Non,10443
False,weixin,Non,10444
True,android,weixin,10449
False,weixin,Non,10450
False,weixin,Non,10451
False,weixin,Non,10452
False,weixin,Non,10453
False,weixin,Non,10454
False,weixin,Non,10461
False,android,Non,10462
False,weixin,Non,10465
False,weixin,Non,10466
False,weixin,Non,10468
False,weixin,Non,10471
True,android,weixin,10472
False,weixin,Non,10475
False,android,Non,10476
False,weixin,Non,10477
False,weixin,Non,10479
False,weixin,Non,10486
False,weixin,Non,10487
False,weixin,Non,10488
False,weixin,Non,10489
False,weixin,Non,10490
False,weixin,Non,10493
False,weixin,Non,10497
False,weixin,Non,10500
False,weixin,Non,10501
False,weixin,Non,10503
False,weixin,Non,10504
False,weixin,Non,10505
False,weixin,Non,10506
False,weixin,Non,10508
False,weixin,Non,10509
False,weixin,Non,10510
False,weixin,Non,10511
False,ios,Non,10513
False,weixin,Non,10515
False,weixin,Non,10517
False,weixin,Non,10521
False,weixin,Non,10522
False,weixin,Non,10524
False,weixin,Non,10525
False,weixin,Non,10528
False,weixin,Non,10533
False,weixin,Non,10535
False,weixin,Non,10536
False,weixin,Non,10537
False,weixin,Non,10539
False,weixin,Non,10541
False,weixin,Non,10542
False,weixin,Non,10543
False,weixin,Non,10544
False,weixin,Non,10545
True,ios,weixin,10546
False,weixin,Non,10548
False,weixin,Non,10549
False,weixin,Non,10550
False,weixin,Non,10551
False,weixin,Non,10552
True,android,weixin,10554
False,weixin,Non,10555
False,ios,Non,10557
True,ios,weixin,10559
False,weixin,Non,10562
False,weixin,Non,10564
False,weixin,Non,10566
False,android,Non,10567
False,weixin,Non,10568
False,weixin,Non,10570
False,weixin,Non,10571
False,weixin,Non,10572
False,weixin,Non,10573
False,weixin,Non,10574
False,weixin,Non,10575
True,ios,weixin,10576
False,weixin,Non,10577
True,android,weixin,10578
False,weixin,Non,10582
False,weixin,Non,10583
False,weixin,Non,10584
False,weixin,Non,10585
False,weixin,Non,10587
False,weixin,Non,10588
False,weixin,Non,10591
False,weixin,Non,10593
False,weixin,Non,10594
False,weixin,Non,10595
False,ios,Non,10596
False,weixin,Non,10597
False,ios,Non,10598
False,weixin,Non,10601
False,weixin,Non,10602
True,ios,weixin,10603
False,weixin,Non,10604
False,weixin,Non,10607
False,weixin,Non,10608
False,weixin,Non,10611
True,android,weixin,10612
False,weixin,Non,10613
False,weixin,Non,10614
False,weixin,Non,10615
False,weixin,Non,10616
False,weixin,Non,10617
False,android,Non,10618
True,android,weixin,10619
False,weixin,Non,10620
True,ios,weixin,10622
False,weixin,Non,10623
False,weixin,Non,10624
False,weixin,Non,10625
False,weixin,Non,10626
False,weixin,Non,10627
False,weixin,Non,10628
False,weixin,Non,10629
False,weixin,Non,10634
False,android,Non,10635
True,android,weixin,10636
False,weixin,Non,10640
False,weixin,Non,10641
False,weixin,Non,10642
False,weixin,Non,10643
False,weixin,Non,10644
False,weixin,Non,10645
False,weixin,Non,10646
False,ios,Non,10649
False,android,Non,10652
False,weixin,Non,10653
False,android,Non,10655
False,weixin,Non,10656
False,weixin,Non,10657
False,weixin,Non,10658
False,android,Non,10663
False,weixin,Non,10664
False,weixin,Non,10666
False,weixin,Non,10668
False,weixin,Non,10669
False,weixin,Non,10671
False,weixin,Non,10675
False,weixin,Non,10676
False,weixin,Non,10678
False,weixin,Non,10679
False,weixin,Non,10680
False,weixin,Non,10681
False,weixin,Non,10682
False,weixin,Non,10684
False,weixin,Non,10688
False,weixin,Non,10689
False,weixin,Non,10692
False,weixin,Non,10693
False,weixin,Non,10694
False,weixin,Non,10697
False,weixin,Non,10698
False,weixin,Non,10699
True,android,weixin,10702
False,weixin,Non,10704
False,weixin,Non,10708
False,weixin,Non,10709
False,weixin,Non,10710
False,weixin,Non,10711
False,weixin,Non,10714
False,android,Non,10719
False,weixin,Non,10721
False,android,Non,10722
False,weixin,Non,10725
False,weixin,Non,10726
False,weixin,Non,10727
False,weixin,Non,10728
False,weixin,Non,10730
False,weixin,Non,10732
False,weixin,Non,10733
False,weixin,Non,10734
False,weixin,Non,10735
False,weixin,Non,10738
False,weixin,Non,10739
True,ios,weixin,10741
False,weixin,Non,10742
False,weixin,Non,10743
False,weixin,Non,10747
True,android,weixin,10749
False,ios,Non,10750
True,android,weixin,10751
False,weixin,Non,10752
False,weixin,Non,10757
True,ios,weixin,10758
False,weixin,Non,10759
False,weixin,Non,10761
False,weixin,Non,10763
True,android,weixin,10764
False,weixin,Non,10765
False,weixin,Non,10766
False,weixin,Non,10767
False,weixin,Non,10768
False,weixin,Non,10770
False,weixin,Non,10771
False,weixin,Non,10772
False,weixin,Non,10773
False,weixin,Non,10776
False,weixin,Non,10777
True,ios,weixin,10778
False,weixin,Non,10779
False,weixin,Non,10780
False,android,Non,10781
False,weixin,Non,10784
False,weixin,Non,10785
False,weixin,Non,10786
False,weixin,Non,10787
False,weixin,Non,10788
False,weixin,Non,10789
False,weixin,Non,10790
False,weixin,Non,10791
False,weixin,Non,10792
True,android,weixin,10793
False,weixin,Non,10795
False,weixin,Non,10797
False,weixin,Non,10799
False,weixin,Non,10802
False,weixin,Non,10804
False,android,Non,10809
False,ios,Non,10810
False,weixin,Non,10814
False,weixin,Non,10815
True,android,weixin,10816
False,weixin,Non,10817
False,weixin,Non,10819
False,weixin,Non,10820
False,weixin,Non,10822
False,weixin,Non,10824
False,weixin,Non,10825
True,android,weixin,10826
False,weixin,Non,10828
False,weixin,Non,10829
False,weixin,Non,10830
False,ios,Non,10831
False,weixin,Non,10838
False,weixin,Non,10839
False,ios,Non,10841
False,weixin,Non,10842
False,weixin,Non,10844
False,weixin,Non,10853
False,weixin,Non,10854
False,weixin,Non,10855
False,weixin,Non,10856
False,weixin,Non,10858
True,android,weixin,10859
False,weixin,Non,10860
False,weixin,Non,10861
False,weixin,Non,10864
False,weixin,Non,10865
False,weixin,Non,10868
False,weixin,Non,10870
False,weixin,Non,10871
True,android,weixin,10872
False,weixin,Non,10873
False,weixin,Non,10874
False,weixin,Non,10875
False,ios,Non,10877
False,weixin,Non,10878
False,weixin,Non,10883
False,weixin,Non,10886
False,weixin,Non,10887
False,android,Non,10888
True,android,weixin,10889
False,weixin,Non,10890
False,weixin,Non,10893
False,weixin,Non,10894
False,weixin,Non,10895
False,android,Non,10896
False,weixin,Non,10897
False,weixin,Non,10898
False,ios,Non,10900
False,weixin,Non,10901
True,android,weixin,10905
False,weixin,Non,10906
False,weixin,Non,10907
False,weixin,Non,10914
False,weixin,Non,10915
False,weixin,Non,10916
True,android,weixin,10919
False,weixin,Non,10920
True,android,weixin,10922
False,weixin,Non,10923
False,weixin,Non,10925
False,weixin,Non,10926
False,weixin,Non,10927
False,android,Non,10928
True,android,weixin,10933
False,weixin,Non,10934
False,weixin,Non,10935
False,weixin,Non,10937
False,weixin,Non,10939
False,weixin,Non,10940
False,weixin,Non,10941
False,weixin,Non,10942
False,weixin,Non,10943
False,weixin,Non,10944
False,weixin,Non,10945
False,weixin,Non,10946
False,android,Non,10947
False,weixin,Non,10948
False,ios,Non,10949
False,weixin,Non,10950
False,weixin,Non,10951
False,weixin,Non,10952
False,ios,Non,10954
False,weixin,Non,10957
False,ios,Non,10962
False,weixin,Non,10964
False,android,Non,10966
False,android,Non,10968
False,weixin,Non,10970
False,weixin,Non,10971
True,android,weixin,10972
False,weixin,Non,10973
False,weixin,Non,10975
True,ios,weixin,10977
False,weixin,Non,10980
False,weixin,Non,10981
False,weixin,Non,10982
False,weixin,Non,10983
False,weixin,Non,10984
False,weixin,Non,10985
False,weixin,Non,10986
True,android,weixin,10987
False,weixin,Non,10988
True,android,weixin,10991
False,weixin,Non,10992
False,weixin,Non,10993
False,android,Non,10995
False,weixin,Non,10997
False,weixin,Non,11002
False,weixin,Non,11006
False,weixin,Non,11009
False,weixin,Non,11011
False,weixin,Non,11012
True,android,weixin,11013
False,weixin,Non,11014
False,weixin,Non,11016
False,weixin,Non,11022
False,weixin,Non,11025
False,weixin,Non,11026
False,weixin,Non,11027
False,weixin,Non,11028
False,weixin,Non,11029
True,android,weixin,11031
False,weixin,Non,11034
False,weixin,Non,11036
False,weixin,Non,11038
False,weixin,Non,11039
False,weixin,Non,11040
False,weixin,Non,11041
False,ios,Non,11042
False,weixin,Non,11043
False,weixin,Non,11044
False,weixin,Non,11046
False,weixin,Non,11047
False,weixin,Non,11051
False,weixin,Non,11052
True,android,ios,11054
False,android,Non,11056
False,weixin,Non,11060
True,android,weixin,11063
False,android,Non,11064
False,android,Non,11065
False,weixin,Non,11069
True,android,weixin,11070
False,weixin,Non,11073
False,android,Non,11076
False,weixin,Non,11080
False,weixin,Non,11081
False,weixin,Non,11083
False,android,Non,11085
False,weixin,Non,11087
True,ios,weixin,11088
False,weixin,Non,11089
False,weixin,Non,11090
True,android,ios,11091
False,weixin,Non,11094
False,weixin,Non,11095
False,weixin,Non,11100
False,weixin,Non,11102
False,android,Non,11103
False,weixin,Non,11104
False,weixin,Non,11109
False,android,Non,11110
False,weixin,Non,11114
False,weixin,Non,11115
False,weixin,Non,11116
False,ios,Non,11121
False,weixin,Non,11124
False,weixin,Non,11129
False,weixin,Non,11136
False,weixin,Non,11137
False,android,Non,11139
False,weixin,Non,11140
False,ios,Non,11142
False,weixin,Non,11144
False,weixin,Non,11148
False,android,Non,11149
False,weixin,Non,11156
False,weixin,Non,11159
False,weixin,Non,11160
False,weixin,Non,11162
False,ios,Non,11163
False,weixin,Non,11164
False,weixin,Non,11167
False,weixin,Non,11168
False,weixin,Non,11170
True,android,weixin,11174
False,weixin,Non,11178
False,android,Non,11180
False,weixin,Non,11182
False,weixin,Non,11184
False,weixin,Non,11185
False,weixin,Non,11186
False,weixin,Non,11188
False,weixin,Non,11189
False,weixin,Non,11190
True,ios,weixin,11191
False,android,Non,11193
False,weixin,Non,11196
False,ios,Non,11198
False,weixin,Non,11203
False,weixin,Non,11204
False,weixin,Non,11205
False,weixin,Non,11207
False,android,Non,11208
False,weixin,Non,11213
False,weixin,Non,11219
False,weixin,Non,11220
False,weixin,Non,11221
False,weixin,Non,11222
False,weixin,Non,11225
False,weixin,Non,11229
False,weixin,Non,11230
False,weixin,Non,11231
False,ios,Non,11232
False,ios,Non,11234
False,weixin,Non,11237
False,android,Non,11238
False,weixin,Non,11239
False,weixin,Non,11243
False,weixin,Non,11244
False,weixin,Non,11245
False,weixin,Non,11246
False,ios,Non,11247
False,weixin,Non,11254
False,weixin,Non,11256
False,weixin,Non,11258
True,android,weixin,11261
False,weixin,Non,11262
False,weixin,Non,11269
False,android,Non,11270
False,weixin,Non,11271
False,weixin,Non,11273
False,weixin,Non,11274
False,weixin,Non,11278
False,weixin,Non,11283
False,weixin,Non,11286
False,weixin,Non,11287
False,android,Non,11288
True,ios,weixin,11289
False,ios,Non,11290
False,android,Non,11292
False,weixin,Non,11293
False,weixin,Non,11294
False,weixin,Non,11295
False,weixin,Non,11297
False,ios,Non,11298
False,weixin,Non,11300
False,weixin,Non,11301
False,weixin,Non,11302
False,weixin,Non,11303
False,android,Non,11304
False,weixin,Non,11305
False,weixin,Non,11307
False,weixin,Non,11308
False,ios,Non,11309
False,weixin,Non,11311
False,weixin,Non,11312
False,weixin,Non,11313
False,weixin,Non,11318
False,weixin,Non,11321
False,weixin,Non,11323
False,weixin,Non,11327
False,weixin,Non,11332
True,android,weixin,11334
False,weixin,Non,11336
False,weixin,Non,11339
True,android,weixin,11342
False,weixin,Non,11343
False,weixin,Non,11350
False,android,Non,11353
False,weixin,Non,11355
False,weixin,Non,11356
False,android,Non,11357
False,weixin,Non,11361
False,weixin,Non,11362
False,android,Non,11364
False,ios,Non,11365
False,weixin,Non,11367
False,weixin,Non,11368
False,weixin,Non,11370
False,weixin,Non,11373
False,weixin,Non,11375
False,weixin,Non,11376
False,weixin,Non,11378
False,ios,Non,11384
False,weixin,Non,11387
False,ios,Non,11391
False,weixin,Non,11393
True,android,weixin,11396
False,android,Non,11400
False,weixin,Non,11402
False,weixin,Non,11403
False,android,Non,11404
False,android,Non,11406
False,ios,Non,11408
False,weixin,Non,11413
False,weixin,Non,11415
False,ios,Non,11417
False,weixin,Non,11419
False,ios,Non,11421
False,weixin,Non,11424
False,weixin,Non,11427
False,weixin,Non,11429
False,weixin,Non,11430
False,weixin,Non,11434
False,weixin,Non,11436
False,weixin,Non,11438
False,ios,Non,11439
False,weixin,Non,11448
False,ios,Non,11449
False,weixin,Non,11451
False,weixin,Non,11453
False,weixin,Non,11455
False,android,Non,11460
False,ios,Non,11463
False,ios,Non,11464
False,weixin,Non,11469
False,weixin,Non,11474
False,android,Non,11479
False,weixin,Non,11482
False,weixin,Non,11483
False,ios,Non,11484
False,weixin,Non,11485
False,weixin,Non,11486
False,android,Non,11487
True,android,weixin,11489
False,android,Non,11490
False,weixin,Non,11493
False,weixin,Non,11495
False,android,Non,11499
False,ios,Non,11504
False,weixin,Non,11505
False,weixin,Non,11515
False,weixin,Non,11516
False,weixin,Non,11517
False,weixin,Non,11518
False,ios,Non,11519
False,weixin,Non,11520
True,android,weixin,11521
False,ios,Non,11522
False,android,Non,11523
False,weixin,Non,11524
True,ios,weixin,11525
False,android,Non,11526
False,weixin,Non,11531
False,weixin,Non,11534
False,ios,Non,11535
False,ios,Non,11538
False,android,Non,11541
False,ios,Non,11543
False,weixin,Non,11546
False,android,Non,11549
False,weixin,Non,11550
True,ios,weixin,11551
False,weixin,Non,11555
False,weixin,Non,11557
False,weixin,Non,11558
False,weixin,Non,11567
False,weixin,Non,11569
False,android,Non,11570
False,weixin,Non,11571
False,weixin,Non,11574
True,android,weixin,11578
False,weixin,Non,11582
False,weixin,Non,11584
False,weixin,Non,11586
False,weixin,Non,11590
False,weixin,Non,11592
False,weixin,Non,11597
True,android,weixin,11600
True,android,weixin,11602
True,ios,weixin,11607
False,android,Non,11611
True,ios,weixin,11612
False,weixin,Non,11613
False,weixin,Non,11615
True,ios,weixin,11618
False,ios,Non,11619
False,weixin,Non,11621
False,ios,Non,11628
False,weixin,Non,11629
False,weixin,Non,11631
False,weixin,Non,11633
False,weixin,Non,11638
False,weixin,Non,11641
False,android,Non,11653
False,android,Non,11654
False,weixin,Non,11658
False,weixin,Non,11661
False,weixin,Non,11665
False,weixin,Non,11666
True,android,weixin,11668
False,android,Non,11671
False,weixin,Non,11672
False,weixin,Non,11673
False,ios,Non,11677
False,weixin,Non,11680
False,ios,Non,11682
False,android,Non,11683
False,weixin,Non,11684
False,weixin,Non,11686
False,android,Non,11690
False,android,Non,11691
False,ios,Non,11697
False,android,Non,11708
False,weixin,Non,11711
False,weixin,Non,11712
False,weixin,Non,11713
False,android,Non,11715
False,android,Non,11717
False,weixin,Non,11718
False,weixin,Non,11719
False,android,Non,11720
False,weixin,Non,11721
False,weixin,Non,11723
False,weixin,Non,11724
False,weixin,Non,11725
False,weixin,Non,11726
False,weixin,Non,11727
True,android,weixin,11730
False,weixin,Non,11731
False,weixin,Non,11736
False,weixin,Non,11738
False,weixin,Non,11742
False,weixin,Non,11748
False,weixin,Non,11749
False,ios,Non,11750
False,weixin,Non,11752
False,weixin,Non,11755
False,weixin,Non,11756
False,weixin,Non,11757
True,android,weixin,11759
False,weixin,Non,11767
True,android,weixin,11769
False,weixin,Non,11770
False,weixin,Non,11771
False,weixin,Non,11775
False,android,Non,11777
False,android,Non,11778
False,weixin,Non,11780
False,weixin,Non,11781
False,android,Non,11783
True,android,weixin,11786
False,weixin,Non,11787
False,weixin,Non,11791
False,weixin,Non,11793
False,weixin,Non,11795
False,ios,Non,11797
False,weixin,Non,11804
False,weixin,Non,11807
False,android,Non,11808
True,android,weixin,11814
False,weixin,Non,11816
False,weixin,Non,11817
False,ios,Non,11824
False,weixin,Non,11825
False,weixin,Non,11827
False,weixin,Non,11829
False,weixin,Non,11830
False,weixin,Non,11833
False,weixin,Non,11837
False,weixin,Non,11839
False,android,Non,11840
False,weixin,Non,11841
False,weixin,Non,11843
False,android,Non,11849
False,weixin,Non,11851
True,ios,weixin,11852
False,weixin,Non,11853
False,weixin,Non,11855
False,weixin,Non,11857
False,weixin,Non,11859
False,weixin,Non,11861
False,weixin,Non,11863
False,weixin,Non,11864
False,weixin,Non,11865
True,android,weixin,11866
False,weixin,Non,11867
True,ios,weixin,11868
False,weixin,Non,11871
False,weixin,Non,11878
True,ios,weixin,11881
True,android,weixin,11883
False,weixin,Non,11886
False,weixin,Non,11888
False,weixin,Non,11890
False,android,Non,11891
True,android,weixin,11892
False,android,Non,11893
False,weixin,Non,11894
False,weixin,Non,11896
False,weixin,Non,11900
False,ios,Non,11902
False,weixin,Non,11906
False,android,Non,11909
False,weixin,Non,11911
False,weixin,Non,11915
False,weixin,Non,11917
False,weixin,Non,11918
False,weixin,Non,11921
False,ios,Non,11929
False,weixin,Non,11936
False,android,Non,11938
True,android,weixin,11943
True,ios,weixin,11951
False,weixin,Non,11952
False,weixin,Non,11955
False,weixin,Non,11966
False,weixin,Non,11968
False,weixin,Non,11969
False,weixin,Non,11971
False,weixin,Non,11977
False,weixin,Non,11978
False,weixin,Non,11980
False,weixin,Non,11981
False,weixin,Non,11982
False,weixin,Non,11984
False,weixin,Non,11987
False,ios,Non,11988
False,android,Non,11989
False,weixin,Non,11991
False,weixin,Non,11995
False,android,Non,11997
False,android,Non,11998
True,android,weixin,12005
False,ios,Non,12011
False,weixin,Non,12012
False,android,Non,12013
False,weixin,Non,12016
False,weixin,Non,12019
False,weixin,Non,12022
False,android,Non,12023
False,ios,Non,12030
False,weixin,Non,12031
False,weixin,Non,12033
False,weixin,Non,12034
False,weixin,Non,12035
False,weixin,Non,12044
False,weixin,Non,12046
False,weixin,Non,12050
False,weixin,Non,12053
False,weixin,Non,12057
False,android,Non,12061
False,weixin,Non,12063
False,weixin,Non,12067
False,weixin,Non,12069
False,ios,Non,12071
False,weixin,Non,12074
False,weixin,Non,12085
False,weixin,Non,12097
False,ios,Non,12098
False,weixin,Non,12100
False,android,Non,12101
False,weixin,Non,12102
True,android,weixin,12104
False,android,Non,12110
False,weixin,Non,12111
False,weixin,Non,12117
False,weixin,Non,12128
False,ios,Non,12131
False,ios,Non,12132
False,weixin,Non,12140
False,android,Non,12143
False,weixin,Non,12145
False,weixin,Non,12164
False,weixin,Non,12165
False,android,Non,12166
False,weixin,Non,12167
False,ios,Non,12169
False,weixin,Non,12170
False,weixin,Non,12172
False,weixin,Non,12174
False,weixin,Non,12178
False,weixin,Non,12179
False,android,Non,12180
False,weixin,Non,12185
False,android,Non,12186
False,ios,Non,12190
False,weixin,Non,12192
False,weixin,Non,12208
False,weixin,Non,12210
False,weixin,Non,12211
True,android,weixin,12212
False,ios,Non,12214
False,weixin,Non,12221
False,ios,Non,12223
False,android,Non,12224
False,weixin,Non,12226
False,weixin,Non,12232
False,android,Non,12234
False,weixin,Non,12237
False,weixin,Non,12242
False,weixin,Non,12248
False,android,Non,12249
False,ios,Non,12251
False,weixin,Non,12254
False,ios,Non,12257
False,ios,Non,12259
False,ios,Non,12260
False,android,Non,12269
False,ios,Non,12270
False,weixin,Non,12274
False,weixin,Non,12277
False,ios,Non,12279
True,android,weixin,12281
True,android,weixin,12283
False,weixin,Non,12287
False,weixin,Non,12294
False,weixin,Non,12297
False,weixin,Non,12303
False,weixin,Non,12307
False,weixin,Non,12308
True,ios,weixin,12338
False,weixin,Non,12344
False,android,Non,12347
False,android,Non,12356
False,weixin,Non,12365
False,weixin,Non,12367
False,android,Non,12368
False,weixin,Non,12380
False,ios,Non,12385
False,weixin,Non,12391
False,android,Non,12402
False,weixin,Non,12403
False,weixin,Non,12406
False,weixin,Non,12409
False,weixin,Non,12410
False,weixin,Non,12413
False,weixin,Non,12415
False,android,Non,12417
True,android,weixin,12421
False,android,Non,12424
False,android,Non,12426
True,android,weixin,12428
False,weixin,Non,12432
False,ios,Non,12435
False,weixin,Non,12446
False,android,Non,12453
False,weixin,Non,12463
False,weixin,Non,12468
False,android,Non,12473
False,weixin,Non,12474
False,weixin,Non,12478
False,weixin,Non,12482
False,weixin,Non,12485
False,android,Non,12487
False,ios,Non,12490
True,android,weixin,12491
False,weixin,Non,12492
False,weixin,Non,12495
False,weixin,Non,12497
False,android,Non,12502
False,weixin,Non,12503
False,weixin,Non,12508
False,android,Non,12510
False,weixin,Non,12514
False,weixin,Non,12516
False,weixin,Non,12517
False,android,Non,12524
False,weixin,Non,12527
False,weixin,Non,12528
False,ios,Non,12537
False,weixin,Non,12538
False,android,Non,12540
False,weixin,Non,12543
False,weixin,Non,12555
False,weixin,Non,12559
True,android,weixin,12560
False,android,Non,12561
False,weixin,Non,12572
False,weixin,Non,12573
False,weixin,Non,12585
False,weixin,Non,12587
False,weixin,Non,12589
False,weixin,Non,12590
False,ios,Non,12591
False,weixin,Non,12592
False,android,Non,12596
False,weixin,Non,12598
False,weixin,Non,12599
False,weixin,Non,12600
False,weixin,Non,12602
False,weixin,Non,12603
False,weixin,Non,12604
False,weixin,Non,12605
False,weixin,Non,12606
False,android,Non,12611
False,weixin,Non,12612
False,android,Non,12614
False,weixin,Non,12622
False,weixin,Non,12623
False,weixin,Non,12636
False,ios,Non,12643
False,ios,Non,12645
False,weixin,Non,12650
False,weixin,Non,12652
False,weixin,Non,12653
False,weixin,Non,12655
False,weixin,Non,12656
False,weixin,Non,12657
False,weixin,Non,12659
False,weixin,Non,12660
False,weixin,Non,12661
False,weixin,Non,12662
False,weixin,Non,12665
False,weixin,Non,12668
False,android,Non,12670
False,weixin,Non,12671
False,weixin,Non,12673
False,android,Non,12676
True,android,weixin,12677
False,weixin,Non,12678
False,weixin,Non,12679
False,weixin,Non,12680
True,android,weixin,12681
False,weixin,Non,12689
False,weixin,Non,12696
False,ios,Non,12707
False,android,Non,12710
False,android,Non,12711
False,weixin,Non,12713
False,android,Non,12715
False,weixin,Non,12718
False,weixin,Non,12734
False,weixin,Non,12737
False,weixin,Non,12740
False,weixin,Non,12741
False,weixin,Non,12742
False,weixin,Non,12744
False,weixin,Non,12745
False,weixin,Non,12746
False,weixin,Non,12747
False,weixin,Non,12748
False,weixin,Non,12749
False,weixin,Non,12750
False,ios,Non,12751
False,weixin,Non,12752
False,weixin,Non,12753
False,weixin,Non,12755
False,weixin,Non,12756
False,weixin,Non,12757
False,weixin,Non,12759
False,weixin,Non,12760
False,weixin,Non,12763
False,weixin,Non,12765
False,weixin,Non,12767
True,ios,weixin,12773
False,weixin,Non,12775
False,weixin,Non,12776
False,weixin,Non,12784
False,weixin,Non,12797
False,weixin,Non,12800
False,weixin,Non,12802
False,android,Non,12803
False,weixin,Non,12804
False,weixin,Non,12805
True,android,weixin,12806
False,weixin,Non,12809
False,weixin,Non,12810
False,weixin,Non,12816
False,weixin,Non,12822
False,weixin,Non,12823
False,weixin,Non,12825
False,weixin,Non,12826
False,weixin,Non,12841
False,weixin,Non,12842
False,weixin,Non,12845
False,weixin,Non,12850
False,weixin,Non,12855
False,weixin,Non,12859
False,weixin,Non,12860
False,weixin,Non,12863
False,weixin,Non,12865
False,weixin,Non,12866
False,weixin,Non,12867
False,weixin,Non,12868
False,android,Non,12871
False,weixin,Non,12873
False,weixin,Non,12875
False,weixin,Non,12877
False,weixin,Non,12878
False,weixin,Non,12881
False,weixin,Non,12882
False,android,Non,12883
False,weixin,Non,12886
False,weixin,Non,12887
False,weixin,Non,12888
False,weixin,Non,12890
False,weixin,Non,12892
False,weixin,Non,12907
False,weixin,Non,12910
False,android,Non,12912
False,weixin,Non,12914
False,weixin,Non,12918
False,weixin,Non,12923
False,weixin,Non,12931
False,weixin,Non,12932
False,weixin,Non,12950
False,weixin,Non,12952
False,ios,Non,12954
False,weixin,Non,12957
False,weixin,Non,12965
False,android,Non,12966
False,weixin,Non,12969
False,weixin,Non,12970
False,weixin,Non,12974
False,android,Non,12976
False,weixin,Non,12977
False,weixin,Non,12980
False,weixin,Non,12982
False,weixin,Non,12983
False,ios,Non,12985
False,weixin,Non,12986
False,weixin,Non,12993
False,android,Non,13000
False,weixin,Non,13001
False,weixin,Non,13011
False,weixin,Non,13016
